 ~-~-~HERD IMMUNITY SIMULATION~-~-~
Person #9117 survived. 
Person #8188 died. 
Person #9012 died. 
Person #9197 died. 
Person #7978 died. 
Person #9920 died. 
Person #9278 died. 
Person #8105 died. 
Person #8981 died. 
Person #8202 survived. 
Person #9716 survived. 
Person #8736 died. 
Person #8414 survived. 
Person #8096 died. 
Person #9978 died. 
Person #8825 died. 
Person #9490 died. 
Person #8539 survived. 
Person #9352 died. 
Person #9184 died. 
Person #8384 died. 
Person #8785 died. 
Person #9852 died. 
Person #8459 died. 
Person #9418 died. 
Person #9561 survived. 
Person #8499 died. 
Person #8927 survived. 
Person #9520 survived. 
Person #9101 died. 
Person #9195 died. 
Person #8328 survived. 
Person #8313 died. 
Person #8257 died. 
Person #9143 died. 
Person #9399 died. 
Person #9463 died. 
Person #7966 survived. 
Person #9265 died. 
Person #8925 survived. 
Person #8008 died. 
Person #8403 survived. 
Person #9419 died. 
Person #8007 died. 
Person #9261 died. 
Person #8076 died. 
Person #8655 died. 
Person #9382 died. 
Person #8117 died. 
Person #9049 died. 
Person #8444 survived. 
Person #8133 died. 
Person #8657 died. 
Person #8535 died. 
Person #8995 died. 
Person #7971 died. 
Person #9932 survived. 
Person #9474 died. 
Person #8458 died. 
Person #9623 died. 
Person #9567 died. 
Person #9223 survived. 
Person #8945 died. 
Person #9923 survived. 
Person #8101 survived. 
Person #8817 died. 
Person #8059 survived. 
Person #8919 survived. 
Person #9934 died. 
Person #9669 survived. 
Person #8867 died. 
Person #9608 died. 
Person #9138 died. 
Person #8772 survived. 
Person #9258 died. 
Person #9470 survived. 
Person #9147 died. 
Person #9432 died. 
Person #9577 died. 
Person #7998 survived. 
Person #7915 survived. 
Person #8776 died. 
Person #8373 died. 
Person #8232 survived. 
Person #8622 died. 
Person #9360 died. 
Person #9379 died. 
Person #9583 died. 
Person #8762 survived. 
Person #8383 died. 
Person #9951 died. 
Person #9150 died. 
Person #9595 died. 
Person #9284 died. 
Person #8291 died. 
Person #8164 survived. 
Person #8550 survived. 
Person #9030 died. 
Person #9311 died. 
Person #9722 died. 
Person #8872 survived. 
Person #8066 died. 
Person #9533 died. 
Person #9977 died. 
Person #8211 survived. 
Person #8717 died. 
Person #9815 survived. 
Person #8813 died. 
Person #9054 died. 
Person #8264 died. 
Person #8879 died. 
Person #8614 survived. 
Person #7897 survived. 
Person #8392 died. 
Person #9526 survived. 
Person #8152 died. 
Person #9780 died. 
Person #8835 died. 
Person #9465 survived. 
Person #8610 survived. 
Person #8332 survived. 
Person #9795 died. 
Person #9662 died. 
Person #8410 died. 
Person #8906 survived. 
Person #9730 died. 
Person #8244 died. 
Person #7917 survived. 
Person #9270 survived. 
Person #9393 died. 
Person #9081 died. 
Person #9986 died. 
Person #9478 died. 
Person #8506 survived. 
Person #9864 survived. 
Person #9976 died. 
Person #9775 died. 
Person #9164 survived. 
Person #8838 died. 
Person #8525 survived. 
Person #8098 died. 
Person #9234 died. 
Person #8977 died. 
Person #9937 died. 
Person #8218 died. 
Person #8400 died. 
Person #7990 survived. 
Person #9337 survived. 
Person #9257 survived. 
Person #9009 died. 
Person #7902 survived. 
Person #8978 died. 
Person #8346 died. 
Person #9964 died. 
Person #8941 died. 
Person #9620 died. 
Person #8756 survived. 
Person #8695 survived. 
Person #8457 died. 
Person #9536 died. 
Person #8515 survived. 
Person #8259 survived. 
Person #9821 survived. 
Person #9781 died. 
Person #9450 died. 
Person #9152 died. 
Person #8579 died. 
Person #9957 died. 
Person #9155 died. 
Person #9130 died. 
Person #8830 died. 
Person #8555 survived. 
Person #9033 died. 
Person #9363 died. 
Person #8205 died. 
Person #9754 survived. 
Person #9648 died. 
Person #8913 survived. 
Person #8327 died. 
Person #8693 died. 
Person #8748 survived. 
Person #9903 died. 
Person #9078 survived. 
Person #9103 died. 
Person #8170 died. 
Person #9980 died. 
Person #8334 survived. 
Person #9066 died. 
Person #9810 died. 
Person #9797 died. 
Person #8185 died. 
Person #8993 survived. 
Person #8605 died. 
Person #8238 died. 
Person #9654 survived. 
Person #9038 survived. 
Person #8746 survived. 
Person #9911 died. 
Person #8468 died. 
Person #9104 died. 
Person #8936 survived. 
Person #7916 died. 
Person #8989 died. 
Person #9084 died. 
Person #9773 died. 
Person #9170 died. 
Person #8048 died. 
Person #9385 survived. 
Person #8289 died. 
Person #8196 survived. 
Person #8778 died. 
Person #8379 survived. 
Person #9650 died. 
Person #9569 died. 
Person #8496 survived. 
Person #8802 survived. 
Person #7947 died. 
Person #7961 died. 
Person #8411 died. 
Person #8381 died. 
Person #8192 died. 
Person #8177 died. 
Person #9579 survived. 
Person #8495 died. 
Person #9445 survived. 
Person #9835 survived. 
Person #8937 died. 
Person #8712 survived. 
Person #8206 died. 
Person #8446 died. 
Person #8753 survived. 
Person #8849 survived. 
Person #8620 died. 
Person #8529 survived. 
Person #8433 survived. 
Person #9706 died. 
Person #9914 died. 
Person #9255 died. 
Person #8886 died. 
Person #8200 died. 
Person #8773 died. 
Person #9664 survived. 
Person #9362 died. 
Person #8349 died. 
Person #9696 survived. 
Person #7956 died. 
Person #8685 survived. 
Person #7988 survived. 
Person #9295 died. 
Person #8877 died. 
Person #9180 survived. 
Person #8892 died. 
Person #9187 died. 
Person #9910 died. 
Person #8273 died. 
Person #9026 died. 
Person #8393 died. 
Person #8395 survived. 
Person #8396 died. 
Person #9975 died. 
Person #9800 survived. 
Person #9345 died. 
Person #9313 died. 
Person #9314 died. 
Person #8808 survived. 
Person #9785 died. 
Person #9916 died. 
Person #8559 survived. 
Person #8590 died. 
Person #8057 died. 
Person #9120 died. 
Person #9053 died. 
Person #8487 survived. 
Person #9971 died. 
Person #9783 died. 
Person #8168 died. 
Person #9370 died. 
Person #8018 died. 
Person #7949 died. 
Person #8679 died. 
Person #9373 died. 
Person #9528 died. 
Person #9899 died. 
Person #8183 survived. 
Person #9888 died. 
Person #9214 died. 
Person #9097 died. 
Person #9193 died. 
Person #9625 died. 
Person #8094 died. 
Person #9366 died. 
Person #7909 died. 
Person #9778 survived. 
Person #8081 survived. 
Person #9468 died. 
Person #8113 died. 
Person #7951 died. 
Person #8072 died. 
Person #8274 survived. 
Person #9292 died. 
Person #8814 died. 
Person #9139 died. 
Person #7995 died. 
Person #9902 died. 
Person #8151 died. 
Person #9268 died. 
Person #9400 died. 
Person #8134 died. 
Person #8052 died. 
Person #9146 died. 
Person #8145 survived. 
Person #9099 died. 
Person #9475 died. 
Person #8193 survived. 
Person #8187 died. 
Person #9372 died. 
Person #9582 died. 
Person #9841 survived. 
Person #9580 survived. 
Person #7921 died. 
Person #9273 died. 
Person #8997 died. 
Person #8584 died. 
Person #8621 died. 
Person #9622 died. 
Person #8629 died. 
Person #9240 died. 
Person #9023 survived. 
Person #9163 died. 
Person #8469 died. 
Person #8358 died. 
Person #8798 survived. 
Person #8039 died. 
Person #8751 survived. 
Person #9034 died. 
Person #9302 died. 
Person #8853 died. 
Person #8658 died. 
Person #9154 survived. 
Person #8360 died. 
Person #9935 died. 
Person #8058 died. 
Person #9892 died. 
Person #8502 died. 
Person #9765 died. 
Person #8246 died. 
Person #9107 survived. 
Person #8758 died. 
Person #8361 died. 
Person #8812 survived. 
Person #8426 died. 
Person #8750 died. 
Person #8831 died. 
Person #9047 died. 
Person #9540 died. 
Person #8455 died. 
Person #9177 died. 
Person #8102 survived. 
Person #8932 survived. 
Person #8462 survived. 
Person #9029 died. 
Person #8119 survived. 
Person #9402 survived. 
Person #9457 survived. 
Person #7939 survived. 
Person #9709 died. 
Person #8492 died. 
Person #8935 died. 
Person #9057 died. 
Person #8684 died. 
Person #8099 died. 
Person #8055 died. 
Person #7919 survived. 
Person #8796 survived. 
Person #8834 died. 
Person #8409 died. 
Person #8329 died. 
Person #8530 survived. 
Person #8540 died. 
Person #7926 survived. 
Person #9281 died. 
Person #9699 survived. 
Person #9250 died. 
Person #9174 survived. 
Person #8213 died. 
Person #8623 died. 
Person #9816 survived. 
Person #9557 died. 
Person #9578 died. 
Person #8025 survived. 
Person #8044 survived. 
Person #8609 survived. 
Person #8479 died. 
Person #9861 died. 
Person #8198 died. 
Person #8585 died. 
Person #8613 survived. 
Person #9460 died. 
Person #9893 died. 
Person #9624 died. 
Person #8093 died. 
Person #8848 survived. 
Person #8721 survived. 
Person #8478 died. 
Person #8591 died. 
Person #8038 died. 
Person #9109 survived. 
Person #8851 survived. 
Person #8108 died. 
Person #8029 died. 
Person #9885 survived. 
Person #9376 died. 
Person #8364 died. 
Person #8674 died. 
Person #8742 died. 
Person #9405 died. 
Person #9484 died. 
Person #8301 died. 
Person #8073 died. 
Person #8181 survived. 
Person #9153 died. 
Person #9558 died. 
Person #9505 died. 
Person #9401 survived. 
Person #9355 died. 
Person #9686 survived. 
Person #9017 survived. 
Person #8140 died. 
Person #8800 survived. 
Person #8278 survived. 
Person #8600 survived. 
Person #8971 died. 
Person #8996 died. 
Person #9682 died. 
Person #9593 died. 
Person #9689 died. 
Person #8631 died. 
Person #9777 survived. 
Person #9672 died. 
Person #9290 died. 
Person #8709 died. 
Person #8374 died. 
Person #8201 died. 
Person #8708 died. 
Person #9887 survived. 
Person #9749 died. 
Person #9123 died. 
Person #9511 died. 
Person #8294 survived. 
Person #8938 died. 
Person #9148 died. 
Person #8074 died. 
Person #8212 survived. 
Person #9679 survived. 
Person #8309 died. 
Person #9361 survived. 
Person #7991 died. 
Person #8357 survived. 
Person #8441 survived. 
Person #9086 died. 
Person #9430 died. 
Person #8668 survived. 
Person #8594 survived. 
Person #8606 died. 
Person #9224 died. 
Person #9860 died. 
Person #9151 survived. 
Person #8476 survived. 
Person #8771 survived. 
Person #8060 died. 
Person #8063 survived. 
Person #9335 died. 
Person #8617 died. 
Person #8166 survived. 
Person #9423 survived. 
Person #8064 died. 
Person #8295 survived. 
Person #9377 survived. 
Person #9274 died. 
Person #7948 died. 
Person #9171 survived. 
Person #8608 died. 
Person #8916 died. 
Person #7891 survived. 
Person #8991 survived. 
Person #9791 died. 
Person #8508 survived. 
Person #9317 died. 
Person #8707 died. 
Person #8586 survived. 
Person #8541 died. 
Person #8461 survived. 
Person #9684 survived. 
Person #8562 survived. 
Person #9435 died. 
Person #8552 died. 
Person #8491 died. 
Person #9896 survived. 
Person #8876 died. 
Person #8911 died. 
Person #9736 survived. 
Person #9872 died. 
Person #8339 died. 
Person #8670 died. 
Person #9384 died. 
Person #9074 died. 
Person #9798 died. 
Person #8451 survived. 
Person #9219 survived. 
Person #8342 died. 
~~Step 2~~
 Newly infected: 356
 New deaths: 896
 Amount alive: 8695
 Amount vaccinated: 8336
 Amount dead: 1305
Time step 2 ended, beginning 3
~~~
Person #7892 died. 
Person #9371 died. 
Person #9141 died. 
Person #9431 died. 
Person #8528 died. 
Person #8015 died. 
Person #8791 died. 
Person #9225 survived. 
Person #9071 survived. 
Person #9549 died. 
Person #9732 survived. 
Person #9750 died. 
Person #9375 died. 
Person #7929 survived. 
Person #8955 died. 
Person #8634 died. 
Person #8951 died. 
Person #8310 died. 
Person #9499 died. 
Person #8116 died. 
Person #8547 died. 
Person #8388 survived. 
Person #9504 died. 
Person #9724 died. 
Person #8217 died. 
Person #8121 died. 
Person #8633 survived. 
Person #9227 survived. 
Person #7987 died. 
Person #8013 survived. 
Person #8725 died. 
Person #9610 died. 
Person #9812 died. 
Person #9641 died. 
Person #9486 survived. 
Person #8611 survived. 
Person #8106 died. 
Person #8516 died. 
Person #9638 died. 
Person #9618 died. 
Person #8801 died. 
Person #9018 died. 
Person #8465 died. 
Person #8818 survived. 
Person #9717 died. 
Person #8619 died. 
Person #8673 died. 
Person #9879 survived. 
Person #8040 died. 
Person #9178 survived. 
Person #8162 died. 
Person #9462 died. 
Person #8398 died. 
Person #8567 died. 
Person #9083 died. 
Person #8319 died. 
Person #9651 died. 
Person #8894 died. 
Person #8850 died. 
Person #9072 died. 
Person #9719 died. 
Person #8896 survived. 
Person #9067 died. 
Person #8142 died. 
Person #9498 died. 
Person #9229 survived. 
Person #9708 died. 
Person #9521 died. 
Person #8316 died. 
Person #8450 died. 
Person #8667 died. 
Person #8359 died. 
Person #9685 died. 
Person #8860 died. 
Person #8088 died. 
Person #9424 died. 
Person #8378 died. 
Person #7923 survived. 
Person #9917 died. 
Person #8288 survived. 
Person #9458 died. 
Person #9358 died. 
Person #9945 survived. 
Person #9874 died. 
Person #8493 died. 
Person #9318 died. 
Person #8636 died. 
Person #8858 died. 
Person #7925 survived. 
Person #7986 died. 
Person #8914 died. 
Person #9507 died. 
Person #8593 survived. 
Person #9995 died. 
Person #9930 died. 
Person #8326 died. 
Person #9630 died. 
Person #9867 survived. 
Person #8891 survived. 
Person #9762 died. 
Person #8820 survived. 
Person #8987 died. 
Person #8219 survived. 
Person #9003 survived. 
Person #9404 died. 
Person #9513 died. 
Person #7968 died. 
Person #9323 died. 
Person #9226 died. 
Person #9938 survived. 
Person #9210 died. 
Person #8675 died. 
Person #8603 died. 
Person #8653 died. 
Person #9955 died. 
Person #9098 died. 
Person #8014 died. 
Person #9845 survived. 
Person #9002 died. 
Person #8739 died. 
Person #8372 survived. 
Person #8870 died. 
Person #8390 died. 
Person #9981 died. 
Person #9338 died. 
Person #8581 survived. 
Person #9368 died. 
Person #9518 died. 
Person #8816 survived. 
Person #9114 died. 
Person #9467 died. 
Person #9039 died. 
Person #8775 died. 
Person #9271 died. 
Person #8027 died. 
Person #9970 died. 
Person #8382 died. 
Person #9444 survived. 
Person #9508 died. 
Person #8223 survived. 
Person #8862 died. 
Person #9746 died. 
Person #9979 died. 
Person #8839 survived. 
Person #9459 survived. 
Person #9703 died. 
Person #9276 died. 
Person #8963 died. 
Person #9963 died. 
Person #8645 survived. 
Person #9559 died. 
Person #8888 survived. 
Person #8842 died. 
Person #8543 died. 
Person #8782 died. 
Person #9176 died. 
Person #9064 died. 
Person #8158 survived. 
Person #9972 died. 
Person #8672 survived. 
Person #9264 died. 
Person #8416 died. 
Person #9823 survived. 
Person #9547 died. 
Person #9397 survived. 
Person #8513 died. 
Person #9137 survived. 
Person #8665 died. 
Person #9166 survived. 
Person #8836 died. 
Person #9140 survived. 
Person #8705 survived. 
Person #9175 died. 
Person #9592 died. 
Person #9688 died. 
Person #9288 died. 
Person #8079 died. 
Person #7912 survived. 
Person #9124 survived. 
Person #8761 died. 
Person #8430 died. 
Person #8082 died. 
Person #8404 died. 
Person #9320 died. 
Person #8230 survived. 
Person #9550 died. 
Person #8397 died. 
Person #9707 died. 
Person #9836 died. 
Person #8323 survived. 
Person #8583 died. 
Person #8949 survived. 
Person #9542 died. 
Person #9822 died. 
Person #8857 survived. 
Person #8743 died. 
Person #8034 died. 
Person #9461 survived. 
Person #9056 died. 
Person #9711 died. 
Person #7936 died. 
Person #9870 survived. 
Person #9714 died. 
Person #9181 died. 
Person #9891 died. 
Person #8874 died. 
Person #9205 died. 
Person #8340 died. 
Person #9940 died. 
Person #9374 survived. 
Person #9830 died. 
Person #9566 died. 
Person #8443 died. 
Person #8311 survived. 
Person #9429 died. 
Person #9228 died. 
Person #8176 died. 
Person #8266 died. 
Person #7910 died. 
Person #8837 survived. 
Person #8646 died. 
Person #8178 survived. 
Person #8537 survived. 
Person #8251 died. 
Person #8576 died. 
Person #9968 died. 
Person #9254 survived. 
Person #8570 survived. 
Person #8568 survived. 
Person #8286 died. 
Person #8903 died. 
Person #8189 died. 
Person #9416 died. 
Person #8766 died. 
Person #9805 survived. 
Person #9658 survived. 
Person #9194 died. 
Person #8138 died. 
Person #8542 died. 
Person #9015 survived. 
Person #8521 died. 
Person #8740 died. 
Person #9069 died. 
Person #8351 survived. 
Person #7962 died. 
Person #8100 survived. 
Person #8290 died. 
Person #8635 died. 
Person #8907 survived. 
Person #9541 survived. 
Person #9680 died. 
Person #9814 died. 
Person #9758 died. 
Person #9784 survived. 
Person #9022 died. 
Person #9013 died. 
Person #8250 survived. 
Person #8078 survived. 
Person #9286 died. 
Person #9827 died. 
Person #8786 died. 
Person #8899 died. 
Person #8734 died. 
Person #7993 survived. 
Person #9698 died. 
Person #7946 died. 
Person #8442 survived. 
Person #9342 died. 
Person #9854 survived. 
Person #8788 died. 
Person #7975 died. 
Person #8143 died. 
Person #8272 died. 
Person #8986 died. 
Person #8662 died. 
Person #9962 died. 
Person #8480 died. 
Person #8651 survived. 
Person #8824 died. 
Person #8765 died. 
Person #8046 died. 
Person #7922 survived. 
Person #8463 died. 
Person #9695 died. 
Person #9926 survived. 
Person #9283 died. 
Person #8296 survived. 
Person #8607 survived. 
Person #9042 died. 
Person #8182 died. 
Person #8510 survived. 
Person #8032 survived. 
Person #9434 died. 
Person #8385 died. 
Person #8118 died. 
Person #8498 died. 
Person #8490 died. 
Person #9259 died. 
Person #9156 survived. 
Person #9093 died. 
Person #8564 died. 
Person #8921 died. 
Person #8599 survived. 
Person #9616 died. 
Person #8375 survived. 
Person #9315 died. 
Person #8988 survived. 
Person #9687 died. 
Person #9324 died. 
Person #8249 died. 
Person #7903 died. 
Person #8265 died. 
Person #8561 survived. 
Person #9811 survived. 
Person #9774 survived. 
Person #9882 died. 
Person #8565 died. 
Person #9922 survived. 
Person #8031 died. 
Person #9428 died. 
Person #8000 died. 
Person #8405 survived. 
Person #9563 died. 
Person #8314 survived. 
Person #7964 survived. 
Person #9011 died. 
Person #8282 died. 
Person #8549 died. 
Person #9319 survived. 
Person #8974 died. 
Person #9058 died. 
Person #8320 died. 
Person #9564 died. 
Person #7924 survived. 
Person #9231 survived. 
Person #9516 died. 
Person #8517 survived. 
Person #8494 died. 
Person #8706 died. 
Person #9357 died. 
Person #8754 died. 
Person #9347 died. 
Person #9631 died. 
Person #8731 died. 
Person #8267 died. 
Person #8915 survived. 
Person #9880 died. 
Person #8923 died. 
Person #9985 died. 
Person #8602 survived. 
Person #7957 died. 
Person #9251 died. 
Person #8637 survived. 
Person #9612 died. 
Person #8460 survived. 
Person #9831 died. 
~~Step 3~~
 Newly infected: 2
 New deaths: 257
 Amount alive: 8438
 Amount vaccinated: 8435
 Amount dead: 1562
Time step 3 ended, beginning 4
~~~
Person #8815 survived. 
Person #9991 died. 
~~Step 4~~
 Newly infected: 0
 New deaths: 1
 Amount alive: 8437
 Amount vaccinated: 8436
 Amount dead: 1563
Time step 4 ended, beginning 5
~~~

~ Summary of Simulation ~ 
Amount living: 8437
Amount dead: 1563
Amount of vaccinations: 8436
Total number of interactions: 219900
Number vaxxed after interacting: 636
Number dead after interacting: 1563
